region,source,series,t_col,value_col,threshold,init_t,peak_t,peak_value,term_t,duration_bins
Irminger,BGC,Integrated,month,DEPTH_INT_CHL_clim,0.08659640215337276,5,6,0.1626269519329071,9,4
Iceland,BGC,Integrated,month,DEPTH_INT_CHL_clim,0.08872021213173867,4,5,0.31227993965148926,7,3
Irminger,BGC,10m,month,DEPTH_INT_CHL_10m_clim,0.749533948302269,5,6,2.9503893852233887,9,4
Iceland,BGC,10m,month,DEPTH_INT_CHL_10m_clim,0.6835097819566727,5,5,1.833789587020874,9,4
Irminger,Satellite,Surface,month,CHL,0.3512474521994591,5,6,0.705801784992218,9,4
Iceland,Satellite,Surface,month,CHL,0.386492657661438,5,8,0.7366721034049988,9,4
Irminger,BGC,Zeu,month,INT_CHL_ZEU_clim,0.7371919876525321,5,6,2.018763095140457,9,4
Iceland,BGC,Zeu,month,INT_CHL_ZEU_clim,0.6184472897748691,5,5,1.652259801840124,9,4
